user_input,retrieved_contexts,response,reference,faithfulness,answer_relevancy,context_precision,context_recall
Quel est le scope temporel des événements ?,"['Événement : Mai à Vélo 2026\nDescription : Faites parcourir à votre communauté le plus de kilomètres au mois de mai !\nDate : 2026-04-30T22:00:00+00:00\nLieu : TIM Mobilite\nVille : Paris\nMots-clés : challenge-id=202694\nURL : https://openagenda.com/maiavelo/events/mai-a-velo-2026-6830496', 'Événement : Mai à Vélo 2026\nDescription : Faites parcourir à votre communauté le plus de kilomètres au mois de mai !\nDate : 2026-04-30T22:00:00+00:00\nLieu : APHP - Green On\nVille : Paris\nMots-clés : challenge-id=202663\nURL : https://openagenda.com/maiavelo/events/mai-a-velo-2026-8348582', 'Événement : Mai à Vélo 2026\nDescription : Faites parcourir à votre communauté le plus de kilomètres au mois de mai !\nDate : 2026-04-30T22:00:00+00:00\nLieu : Paris\nVille : Paris\nMots-clés : challenge-id=202238\nURL : https://openagenda.com/maiavelo/events/mai-a-velo-2026-445407', 'Événement : Mai à Vélo 2026\nDescription : Faites parcourir à votre communauté le plus de kilomètres au mois de mai !\nDate : 2026-04-30T22:00:00+00:00\nLieu : Cour des comptes\nVille : Paris\nMots-clés : challenge-id=202679\nURL : https://openagenda.com/maiavelo/events/mai-a-velo-2026-1308316', 'Événement : Mai à Vélo 2026\nDescription : Faites parcourir à votre communauté le plus de kilomètres au mois de mai !\nDate : 2026-04-30T22:00:00+00:00\nLieu : Grand Paris Aménagement\nVille : Paris\nMots-clés : challenge-id=202609\nURL : https://openagenda.com/maiavelo/events/mai-a-velo-2026-2608214', 'Événement : Mai à Vélo 2026\nDescription : Faites parcourir à votre communauté le plus de kilomètres au mois de mai !\nDate : 2026-04-30T22:00:00+00:00\nLieu : Paris en Selle\nVille : Paris\nMots-clés : challenge-id=202239\nURL : https://openagenda.com/maiavelo/events/mai-a-velo-2026-8861760', 'Événement : Mai à Vélo 2026\nDescription : Faites parcourir à votre communauté le plus de kilomètres au mois de mai !\nDate : 2026-04-30T22:00:00+00:00\nLieu : CSE INRAE Transfert\nVille : Paris\nMots-clés : challenge-id=202654\nURL : https://openagenda.com/maiavelo/events/mai-a-velo-2026-536885', 'Événement : Visites guidées : Formes ouvertes\nDescription : Visite commentée de l\'exposition ""Formes ouvertes"" – Olle Bærtling en dialogue avec 7 artistes contemporain·es.\nDate : 2026-05-23T16:00:00+00:00\nLieu : Institut suédois\nVille : Paris\nMots-clés : \nURL : https://openagenda.com/culture/events/visites-guidees-1665451', ""Événement : Exposition « Calder. Rêver en équilibre »\nDescription : Visite libre de l'exposition « Calder. Rêver en équilibre »\nDate : 2026-05-23T17:00:00+00:00\nLieu : Fondation Louis Vuitton\nVille : Paris\nMots-clés : \nURL : https://openagenda.com/culture/events/calder-rever-en-equilibre"", ""Événement : Le vide grenier des ambitieux mai 2026\nDescription : Amateurs ou expérimentés des vide-greniers, cet évènement est ouvert à tous ceux qui souhaitent vendre leurs objets d'occasion (meubles, vélos, vêtements, livres, etc.).\nDate : 2026-05-23T06:00:00+00:00\nLieu : Place des fêtes\nVille : Paris\nMots-clés : vide grenier;ambitieux;Les Jeunes Ambitieux;Paris 19\nURL : https://openagenda.com/unidivers-oui-sortir/events/le-vide-grenier-des-ambitieux-mai-2026"", 'Événement : Visites guidées : Cecilia Edefalk. August a dit !\nDescription : Visite commentée ""Cecilia Edefalk. August a dit !""\nDate : 2026-05-23T16:30:00+00:00\nLieu : Institut suédois\nVille : Paris\nMots-clés : \nURL : https://openagenda.com/culture/events/visites-guidees-cecilia-edefalk-august-a-dit', ""Événement : Gilles Paris présente « L'Attrape-mots »\nDescription : L’Attrape-mots est un roman tendre, avec Salinger en guest star. Jade, adolescente rebelle, est amoureuse du héros de L’Attrape-cœur. Grâce à lui, elle échappe à la tragique réalité d ...\nDate : 2026-01-22T18:00:00+00:00\nLieu : Librairie Gallimard\nVille : Paris\nMots-clés : Rencontre-Dédicace\nURL : https://openagenda.com/librairie-gallimard-pour-ses-rendez-vous-litteraires/events/gilles-paris"", 'Événement : Visites guidées : Un monde nouveau. Révolutions artistiques et sociétales au 18e siècle\nDescription : Visites commentée ""Un monde nouveau. Révolutions artistiques et sociétales au 18e siècle""\nDate : 2026-05-23T16:00:00+00:00\nLieu : Institut suédois\nVille : Paris\nMots-clés : \nURL : https://openagenda.com/culture/events/visites-guidees-un-monde-nouveau-revolutions-artistiques-et-societales-au-18e-siecle', ""Événement : Rendez-vous avec l'espace : Week-end spatial\nDescription : À l'occasion du départ de Sophie Adenot vers la Station spatiale internationale, la Cité vous invite à vivre des moments dédiés à l’exploration spatiale.\nDate : 2026-02-14T09:00:00+00:00\nLieu : Cité des sciences et de l'Industrie\nVille : Paris\nMots-clés : espace;planétarium;décollage;exploration;médiations;epsilon\nURL : https://openagenda.com/echosciences/events/week-end-spatial"", 'Événement : Masterclass flûte | Julie HUGUET\nDescription : Une masterclass animée par Julie HUGUET, offrant un temps d’échange et de travail avec les étudiants et étudiantes en flûte.\nDate : 2026-05-13T07:30:00+00:00\nLieu : Conservatoire de Nantes\nVille : Nantes\nMots-clés : masterclass\nURL : https://openagenda.com/conservatoire-de-nantes/events/masterclass-guitare-or-julie-huguet']","Le scope temporel des événements disponibles dans le contexte s'étend du **22 janvier 2026** au **23 mai 2026**.

Voici les dates extrêmes identifiées :
- **Début** : 2026-01-22 (Rendez-vous avec l'espace : Week-end spatial)
- **Fin** : 2026-05-23 (plusieurs événements, dont les visites guidées et le vide-grenier).",Les événements couvrent une période entre janvier 2026 et mai 2026 selon les données indexées.,0.8,,0.0,1.0
Combien d'événements sont disponibles ?,"['Événement : Visites guidées : Formes ouvertes\nDescription : Visite commentée de l\'exposition ""Formes ouvertes"" – Olle Bærtling en dialogue avec 7 artistes contemporain·es.\nDate : 2026-05-23T16:00:00+00:00\nLieu : Institut suédois\nVille : Paris\nMots-clés : \nURL : https://openagenda.com/culture/events/visites-guidees-1665451', 'Événement : Mai à Vélo 2026\nDescription : Faites parcourir à votre communauté le plus de kilomètres au mois de mai !\nDate : 2026-04-30T22:00:00+00:00\nLieu : APHP - Green On\nVille : Paris\nMots-clés : challenge-id=202663\nURL : https://openagenda.com/maiavelo/events/mai-a-velo-2026-8348582', ""Événement : Le vide grenier des ambitieux mai 2026\nDescription : Amateurs ou expérimentés des vide-greniers, cet évènement est ouvert à tous ceux qui souhaitent vendre leurs objets d'occasion (meubles, vélos, vêtements, livres, etc.).\nDate : 2026-05-23T06:00:00+00:00\nLieu : Place des fêtes\nVille : Paris\nMots-clés : vide grenier;ambitieux;Les Jeunes Ambitieux;Paris 19\nURL : https://openagenda.com/unidivers-oui-sortir/events/le-vide-grenier-des-ambitieux-mai-2026"", 'Événement : Mai à Vélo 2026\nDescription : Faites parcourir à votre communauté le plus de kilomètres au mois de mai !\nDate : 2026-04-30T22:00:00+00:00\nLieu : TIM Mobilite\nVille : Paris\nMots-clés : challenge-id=202694\nURL : https://openagenda.com/maiavelo/events/mai-a-velo-2026-6830496', 'Événement : Visites guidées : Cecilia Edefalk. August a dit !\nDescription : Visite commentée ""Cecilia Edefalk. August a dit !""\nDate : 2026-05-23T16:30:00+00:00\nLieu : Institut suédois\nVille : Paris\nMots-clés : \nURL : https://openagenda.com/culture/events/visites-guidees-cecilia-edefalk-august-a-dit', 'Événement : Mai à Vélo 2026\nDescription : Faites parcourir à votre communauté le plus de kilomètres au mois de mai !\nDate : 2026-04-30T22:00:00+00:00\nLieu : Paris\nVille : Paris\nMots-clés : challenge-id=202238\nURL : https://openagenda.com/maiavelo/events/mai-a-velo-2026-445407', 'Événement : Mai à Vélo 2026\nDescription : Faites parcourir à votre communauté le plus de kilomètres au mois de mai !\nDate : 2026-04-30T22:00:00+00:00\nLieu : Grand Paris Aménagement\nVille : Paris\nMots-clés : challenge-id=202609\nURL : https://openagenda.com/maiavelo/events/mai-a-velo-2026-2608214', 'Événement : Mai à Vélo 2026\nDescription : Faites parcourir à votre communauté le plus de kilomètres au mois de mai !\nDate : 2026-04-30T22:00:00+00:00\nLieu : CSE INRAE Transfert\nVille : Paris\nMots-clés : challenge-id=202654\nURL : https://openagenda.com/maiavelo/events/mai-a-velo-2026-536885', 'Événement : Mai à Vélo 2026\nDescription : Faites parcourir à votre communauté le plus de kilomètres au mois de mai !\nDate : 2026-04-30T22:00:00+00:00\nLieu : Cour des comptes\nVille : Paris\nMots-clés : challenge-id=202679\nURL : https://openagenda.com/maiavelo/events/mai-a-velo-2026-1308316', 'Événement : Mai à Vélo 2026\nDescription : Faites parcourir à votre communauté le plus de kilomètres au mois de mai !\nDate : 2026-04-30T22:00:00+00:00\nLieu : Paris en Selle\nVille : Paris\nMots-clés : challenge-id=202239\nURL : https://openagenda.com/maiavelo/events/mai-a-velo-2026-8861760', ""Événement : Gilles Paris présente « L'Attrape-mots »\nDescription : L’Attrape-mots est un roman tendre, avec Salinger en guest star. Jade, adolescente rebelle, est amoureuse du héros de L’Attrape-cœur. Grâce à lui, elle échappe à la tragique réalité d ...\nDate : 2026-01-22T18:00:00+00:00\nLieu : Librairie Gallimard\nVille : Paris\nMots-clés : Rencontre-Dédicace\nURL : https://openagenda.com/librairie-gallimard-pour-ses-rendez-vous-litteraires/events/gilles-paris"", ""Événement : Exposition « Calder. Rêver en équilibre »\nDescription : Visite libre de l'exposition « Calder. Rêver en équilibre »\nDate : 2026-05-23T17:00:00+00:00\nLieu : Fondation Louis Vuitton\nVille : Paris\nMots-clés : \nURL : https://openagenda.com/culture/events/calder-rever-en-equilibre"", ""Événement : Rencontrez ECE et IFDSP, Passez au stand D28 et tentez de gagner un week-end pour 2 personnes (valeur 1 500 €) !\nDescription : ECE et l'IFDSP vous donnent rendez-vous au stand 28, Allée D : Conseil et Expertises auprès des CSE, Formation en Droit Social des élus… et venez gagner un week-end d'une valeur de 1 500 € !\nDate : 2026-03-18T08:00:00+00:00\nLieu : Paris - Porte de Versailles\nVille : Paris\nMots-clés : \nURL : https://openagenda.com/solutionscse/events/rencontrez-ece-et-ifdsp-passez-au-stand-d28-et-tentez-de-gagner-un-week-end-pour-2-personnes-valeur-1-500-euro"", ""Événement : OI PaLabRe · Séminaire du 20 mai 2026 · Faire, défaire, refaire : les politiques du patrimoine\nDescription : Réparer les matérialités du patrimoine: rétablir et rebâtir, Réparer les symboles et les mémoires du patrimoine: retranscrire et réécrire, Réparer par le droit et le politique : reconstruire et réunir\nDate : 2026-05-20T07:00:00+00:00\nLieu : Centre Malher · UFR - Histoire de l'Art et Archéologie\nVille : Paris\nMots-clés : matérialités;patrimoine;réparation;réécriture;politique\nURL : https://openagenda.com/echosciences/events/oi-palabre-semaire-du-20-mai-2026-faire-defaire-refaire-les-politiques-du-patrimoine-4944080"", 'Événement : Apprentis graveurs\nDescription : Expérimentez la technique de la gravure avec le timbre comme point de départ ! Les participants choisissent un motif parmi une sélection d’images et le gravent sur plaque de linogravure avant de à de…\nDate : 2026-04-11T09:00:00+00:00\nLieu : Musée postal\nVille : Paris\nMots-clés : \nURL : https://openagenda.com/pci-ile-de-france/events/apprentis-graveurs-5216450']",Il y a **14 événements** disponibles dans le contexte.,Le système doit indiquer le nombre d'événements disponibles dans le contexte ou dans l'index.,1.0,,0.0,0.0
Quels sont les événements disponibles à Paris ?,"['Événement : Mai à Vélo 2026\nDescription : Faites parcourir à votre communauté le plus de kilomètres au mois de mai !\nDate : 2026-04-30T22:00:00+00:00\nLieu : Grand Paris Aménagement\nVille : Paris\nMots-clés : challenge-id=202609\nURL : https://openagenda.com/maiavelo/events/mai-a-velo-2026-2608214', 'Événement : Mai à Vélo 2026\nDescription : Faites parcourir à votre communauté le plus de kilomètres au mois de mai !\nDate : 2026-04-30T22:00:00+00:00\nLieu : Paris en Selle\nVille : Paris\nMots-clés : challenge-id=202239\nURL : https://openagenda.com/maiavelo/events/mai-a-velo-2026-8861760', ""Événement : Gilles Paris présente « L'Attrape-mots »\nDescription : L’Attrape-mots est un roman tendre, avec Salinger en guest star. Jade, adolescente rebelle, est amoureuse du héros de L’Attrape-cœur. Grâce à lui, elle échappe à la tragique réalité d ...\nDate : 2026-01-22T18:00:00+00:00\nLieu : Librairie Gallimard\nVille : Paris\nMots-clés : Rencontre-Dédicace\nURL : https://openagenda.com/librairie-gallimard-pour-ses-rendez-vous-litteraires/events/gilles-paris"", 'Événement : Mai à Vélo 2026\nDescription : Faites parcourir à votre communauté le plus de kilomètres au mois de mai !\nDate : 2026-04-30T22:00:00+00:00\nLieu : APHP - Green On\nVille : Paris\nMots-clés : challenge-id=202663\nURL : https://openagenda.com/maiavelo/events/mai-a-velo-2026-8348582', 'Événement : Mai à Vélo 2026\nDescription : Faites parcourir à votre communauté le plus de kilomètres au mois de mai !\nDate : 2026-04-30T22:00:00+00:00\nLieu : Paris\nVille : Paris\nMots-clés : challenge-id=202238\nURL : https://openagenda.com/maiavelo/events/mai-a-velo-2026-445407', 'Événement : Mai à Vélo 2026\nDescription : Faites parcourir à votre communauté le plus de kilomètres au mois de mai !\nDate : 2026-04-30T22:00:00+00:00\nLieu : Cour des comptes\nVille : Paris\nMots-clés : challenge-id=202679\nURL : https://openagenda.com/maiavelo/events/mai-a-velo-2026-1308316', 'Événement : Mai à Vélo 2026\nDescription : Faites parcourir à votre communauté le plus de kilomètres au mois de mai !\nDate : 2026-04-30T22:00:00+00:00\nLieu : CSE INRAE Transfert\nVille : Paris\nMots-clés : challenge-id=202654\nURL : https://openagenda.com/maiavelo/events/mai-a-velo-2026-536885', 'Événement : Mai à Vélo 2026\nDescription : Faites parcourir à votre communauté le plus de kilomètres au mois de mai !\nDate : 2026-04-30T22:00:00+00:00\nLieu : TIM Mobilite\nVille : Paris\nMots-clés : challenge-id=202694\nURL : https://openagenda.com/maiavelo/events/mai-a-velo-2026-6830496', ""Événement : Rencontrez ECE et IFDSP, Passez au stand D28 et tentez de gagner un week-end pour 2 personnes (valeur 1 500 €) !\nDescription : ECE et l'IFDSP vous donnent rendez-vous au stand 28, Allée D : Conseil et Expertises auprès des CSE, Formation en Droit Social des élus… et venez gagner un week-end d'une valeur de 1 500 € !\nDate : 2026-03-18T08:00:00+00:00\nLieu : Paris - Porte de Versailles\nVille : Paris\nMots-clés : \nURL : https://openagenda.com/solutionscse/events/rencontrez-ece-et-ifdsp-passez-au-stand-d28-et-tentez-de-gagner-un-week-end-pour-2-personnes-valeur-1-500-euro"", 'Événement : Visites guidées : Cecilia Edefalk. August a dit !\nDescription : Visite commentée ""Cecilia Edefalk. August a dit !""\nDate : 2026-05-23T16:30:00+00:00\nLieu : Institut suédois\nVille : Paris\nMots-clés : \nURL : https://openagenda.com/culture/events/visites-guidees-cecilia-edefalk-august-a-dit', ""Événement : Le vide grenier des ambitieux mai 2026\nDescription : Amateurs ou expérimentés des vide-greniers, cet évènement est ouvert à tous ceux qui souhaitent vendre leurs objets d'occasion (meubles, vélos, vêtements, livres, etc.).\nDate : 2026-05-23T06:00:00+00:00\nLieu : Place des fêtes\nVille : Paris\nMots-clés : vide grenier;ambitieux;Les Jeunes Ambitieux;Paris 19\nURL : https://openagenda.com/unidivers-oui-sortir/events/le-vide-grenier-des-ambitieux-mai-2026"", 'Événement : Visites guidées : Formes ouvertes\nDescription : Visite commentée de l\'exposition ""Formes ouvertes"" – Olle Bærtling en dialogue avec 7 artistes contemporain·es.\nDate : 2026-05-23T16:00:00+00:00\nLieu : Institut suédois\nVille : Paris\nMots-clés : \nURL : https://openagenda.com/culture/events/visites-guidees-1665451', 'Événement : Offres spéciales - Hexa Gourmet\nDescription : OFFRES SPÉCIALES SALONS\nDate : 2026-03-18T08:00:00+00:00\nLieu : Paris - Porte de Versailles\nVille : Paris\nMots-clés : \nURL : https://openagenda.com/solutionscse/events/offres-speciales-hexa-gourmet-1604657', ""Événement : Festival Cinémarges | ACT UP ou le chaos\nDescription : Projection du documentaire de Pierre Chassagnieux et Matthieu Lère, suivie d'une rencontre avec Didier Lestrade, co-fondateur d'Act Up Paris\nDate : 2026-04-01T16:00:00+00:00\nLieu : Bibliothèque Mériadeck\nVille : Bordeaux\nMots-clés : Cinémarges;BVSS;Cinéma;Documentaire\nURL : https://openagenda.com/ville-de-bordeaux/events/festival-cinemarges-or-act-up-ou-le-chaos"", 'Événement : Tour de contes à la Grande Mosquée de Paris\nDescription : La Cour des Contes - Arthur Binois, Margot Charon, Charles Deffrennes, Guillermo Van Der Borght (collectif)\nDate : 2026-03-17T18:30:00+00:00\nLieu : mosquée de parisM\nVille : Paris\nMots-clés : conte;proximite;soirée\nURL : https://openagenda.com/culture/events/tour-de-contes-a-la-grande-mosquee-de-paris-2566250']","Voici les événements disponibles à **Paris**, classés par ordre chronologique :

---

