user_input,retrieved_contexts,response,reference,faithfulness,answer_relevancy,context_precision,context_recall
1. **Tour de contes à la Grande Mosquée de Paris**
   - **Date** : 17 mars 2026 à 18h30
   - **Lieu** : Mosquée de Paris
   - **Ville** : Paris
   - **Raison** : Soirée de contes avec des conteurs du collectif *La Cour des Contes*.

2. **Rencontrez ECE et IFDSP, Passez au stand D28 et tentez de gagner un week-end pour 2 personnes (valeur 1 500 €) !**
   - **Date** : 18 mars 2026 à 8h00
   - **Lieu** : Paris - Porte de Versailles
   - **Ville** : Paris
   - **Raison** : Stand avec conseils en droit social et formation pour les CSE, avec un jeu concours pour gagner un week-end.

3. **Offres spéciales - Hexa Gourmet**
   - **Date** : 18 mars 2026 à 8h00
   - **Lieu** : Paris - Porte de Versailles
   - **Ville** : Paris
   - **Raison** : Salon avec offres spéciales gourmandes.

4. **Gilles Paris présente « L'Attrape-mots »**
   - **Date** : 22 janvier 2026 à 18h00
   - **Lieu** : Librairie Gallimard
   - **Ville** : Paris
   - **Raison** : Rencontre-dédicace autour du roman *L'Attrape-mots*, avec l'auteur Gilles Paris.

5. **Mai à Vélo 2026** (x7 événements)
   - **Date** : 30 avril 2026 (date limite pour participer)
   - **Lieux** :
     - Grand Paris Aménagement
     - Paris en Selle
     - APHP - Green On
     - Paris (lieu non précisé)
     - Cour des comptes
     - CSE INRAE Transfert
     - TIM Mobilité
   - **Ville** : Paris
   - **Raison** : Challenge communautaire pour parcourir le plus de kilomètres à vélo en mai 2026.

6. **Visites guidées : Cecilia Edefalk. August a dit !**
   - **Date** : 23 mai 2026 à 16h30
   - **Lieu** : Institut suédois
   - **Ville** : Paris
   - **Raison** : Visite commentée de l'exposition *Cecilia Edefalk. August a dit !*.

7. **Visites guidées : Formes ouvertes**
   - **Date** : 23 mai 2026 à 16h00
   - **Lieu** : Institut suédois
   - **Ville** : Paris
   - **Raison** : Visite de l'exposition *Formes ouvertes* en dialogue avec des artistes contemporains.

8. **Le vide grenier des ambitieux mai 2026**
   - **Date** : 23 mai 2026 à 6h00
   - **Lieu** : Place des fêtes
   - **Ville** : Paris
   - **Raison** : Vide-greniers ouvert à tous pour vendre des objets d'occasion.

---
**Nombre total d'événements à Paris** : **11**.",La réponse doit lister les événements pertinents disponibles à Paris à partir du contexte.,0.9411764705882353,,0.9952380952309864,0.0
Quels événements ont lieu en mai 2026 ?,"['Événement : Mai à Vélo 2026\nDescription : Faites parcourir à votre communauté le plus de kilomètres au mois de mai !\nDate : 2026-04-30T22:00:00+00:00\nLieu : Paris\nVille : Paris\nMots-clés : challenge-id=202238\nURL : https://openagenda.com/maiavelo/events/mai-a-velo-2026-445407', 'Événement : Mai à Vélo 2026\nDescription : Faites parcourir à votre communauté le plus de kilomètres au mois de mai !\nDate : 2026-04-30T22:00:00+00:00\nLieu : Paris en Selle\nVille : Paris\nMots-clés : challenge-id=202239\nURL : https://openagenda.com/maiavelo/events/mai-a-velo-2026-8861760', 'Événement : Mai à Vélo 2026\nDescription : Faites parcourir à votre communauté le plus de kilomètres au mois de mai !\nDate : 2026-04-30T22:00:00+00:00\nLieu : Cour des comptes\nVille : Paris\nMots-clés : challenge-id=202679\nURL : https://openagenda.com/maiavelo/events/mai-a-velo-2026-1308316', 'Événement : Mai à Vélo 2026\nDescription : Faites parcourir à votre communauté le plus de kilomètres au mois de mai !\nDate : 2026-04-30T22:00:00+00:00\nLieu : Grand Paris Aménagement\nVille : Paris\nMots-clés : challenge-id=202609\nURL : https://openagenda.com/maiavelo/events/mai-a-velo-2026-2608214', 'Événement : Mai à Vélo 2026\nDescription : Faites parcourir à votre communauté le plus de kilomètres au mois de mai !\nDate : 2026-04-30T22:00:00+00:00\nLieu : CSE INRAE Transfert\nVille : Paris\nMots-clés : challenge-id=202654\nURL : https://openagenda.com/maiavelo/events/mai-a-velo-2026-536885', 'Événement : Mai à Vélo 2026\nDescription : Faites parcourir à votre communauté le plus de kilomètres au mois de mai !\nDate : 2026-04-30T22:00:00+00:00\nLieu : APHP - Green On\nVille : Paris\nMots-clés : challenge-id=202663\nURL : https://openagenda.com/maiavelo/events/mai-a-velo-2026-8348582', 'Événement : Mai à Vélo 2026\nDescription : Faites parcourir à votre communauté le plus de kilomètres au mois de mai !\nDate : 2026-04-30T22:00:00+00:00\nLieu : TIM Mobilite\nVille : Paris\nMots-clés : challenge-id=202694\nURL : https://openagenda.com/maiavelo/events/mai-a-velo-2026-6830496', ""Événement : Le vide grenier des ambitieux mai 2026\nDescription : Amateurs ou expérimentés des vide-greniers, cet évènement est ouvert à tous ceux qui souhaitent vendre leurs objets d'occasion (meubles, vélos, vêtements, livres, etc.).\nDate : 2026-05-23T06:00:00+00:00\nLieu : Place des fêtes\nVille : Paris\nMots-clés : vide grenier;ambitieux;Les Jeunes Ambitieux;Paris 19\nURL : https://openagenda.com/unidivers-oui-sortir/events/le-vide-grenier-des-ambitieux-mai-2026"", 'Événement : 2026 Eclipse Totale\nDescription : Projection-spectacle « 2026, éclipse totale »\nDate : 2026-05-23T17:00:00+00:00\nLieu : Cité des sciences et de l’industrie\nVille : Paris\nMots-clés : eclipse;film;soleil\nURL : https://openagenda.com/culture/events/2026-eclipse-totale-4693030', 'Événement : Visites guidées : Un monde nouveau. Révolutions artistiques et sociétales au 18e siècle\nDescription : Visites commentée ""Un monde nouveau. Révolutions artistiques et sociétales au 18e siècle""\nDate : 2026-05-23T16:00:00+00:00\nLieu : Institut suédois\nVille : Paris\nMots-clés : \nURL : https://openagenda.com/culture/events/visites-guidees-un-monde-nouveau-revolutions-artistiques-et-societales-au-18e-siecle', ""Événement : OI PaLabRe · Séminaire du 20 mai 2026 · Faire, défaire, refaire : les politiques du patrimoine\nDescription : Réparer les matérialités du patrimoine: rétablir et rebâtir, Réparer les symboles et les mémoires du patrimoine: retranscrire et réécrire, Réparer par le droit et le politique : reconstruire et réunir\nDate : 2026-05-20T07:00:00+00:00\nLieu : Centre Malher · UFR - Histoire de l'Art et Archéologie\nVille : Paris\nMots-clés : matérialités;patrimoine;réparation;réécriture;politique\nURL : https://openagenda.com/echosciences/events/oi-palabre-semaire-du-20-mai-2026-faire-defaire-refaire-les-politiques-du-patrimoine-4944080"", ""Événement : Rencontrez ECE et IFDSP, Passez au stand D28 et tentez de gagner un week-end pour 2 personnes (valeur 1 500 €) !\nDescription : ECE et l'IFDSP vous donnent rendez-vous au stand 28, Allée D : Conseil et Expertises auprès des CSE, Formation en Droit Social des élus… et venez gagner un week-end d'une valeur de 1 500 € !\nDate : 2026-03-18T08:00:00+00:00\nLieu : Paris - Porte de Versailles\nVille : Paris\nMots-clés : \nURL : https://openagenda.com/solutionscse/events/rencontrez-ece-et-ifdsp-passez-au-stand-d28-et-tentez-de-gagner-un-week-end-pour-2-personnes-valeur-1-500-euro"", 'Événement : Visites guidées : Cecilia Edefalk. August a dit !\nDescription : Visite commentée ""Cecilia Edefalk. August a dit !""\nDate : 2026-05-23T16:30:00+00:00\nLieu : Institut suédois\nVille : Paris\nMots-clés : \nURL : https://openagenda.com/culture/events/visites-guidees-cecilia-edefalk-august-a-dit', ""Événement : Salon des Formations et Métiers Aéronautiques 2026\nDescription : SFMA 2026\nDate : 2026-01-30T08:00:00+00:00\nLieu : Musée de l'Air et de l'Espace\nVille : Le Bourget\nMots-clés : Salon Formations Métiers Aéronautiques SFMA Paris Le Bourget 2026\nURL : https://openagenda.com/unidivers-oui-sortir/events/salon-des-formations-et-metiers-aeronautiques-2026"", ""Événement : Gilles Paris présente « L'Attrape-mots »\nDescription : L’Attrape-mots est un roman tendre, avec Salinger en guest star. Jade, adolescente rebelle, est amoureuse du héros de L’Attrape-cœur. Grâce à lui, elle échappe à la tragique réalité d ...\nDate : 2026-01-22T18:00:00+00:00\nLieu : Librairie Gallimard\nVille : Paris\nMots-clés : Rencontre-Dédicace\nURL : https://openagenda.com/librairie-gallimard-pour-ses-rendez-vous-litteraires/events/gilles-paris""]","Voici les événements ayant lieu en **mai 2026** (par ordre chronologique) :

1. **OI PaLabRe · Séminaire du 20 mai 2026 · Faire, défaire, refaire : les politiques du patrimoine**
   - **Date** : 20 mai 2026 à 07:00
   - **Lieu** : Centre Malher · UFR - Histoire de l'Art et Archéologie
   - **Ville** : Paris
   - **Raison** : Séminaire sur les politiques du patrimoine (réparation, réécriture, reconstruction).

2. **Mai à Vélo 2026** (x8 événements identiques)
   - **Date** : 30 avril 2026 à 22:00 (début du challenge en mai)
   - **Lieux** :
     - Paris
     - Paris en Selle
     - Cour des comptes
     - Grand Paris Aménagement
     - CSE INRAE Transfert
     - APHP - Green On
     - TIM Mobilite
   - **Ville** : Paris
   - **Raison** : Challenge communautaire pour parcourir le plus de kilomètres à vélo en mai.

3. **Le vide grenier des ambitieux mai 2026**
   - **Date** : 23 mai 2026 à 06:00
   - **Lieu** : Place des fêtes
   - **Ville** : Paris
   - **Raison** : Vide-greniers ouvert à tous pour vendre des objets d'occasion.

4. **2026 Eclipse Totale**
   - **Date** : 23 mai 2026 à 17:00
   - **Lieu** : Cité des sciences et de l’industrie
   - **Ville** : Paris
   - **Raison** : Projection-spectacle sur l'éclipse totale de 2026.

5. **Visites guidées : Un monde nouveau. Révolutions artistiques et sociétales au 18e siècle**
   - **Date** : 23 mai 2026 à 16:00
   - **Lieu** : Institut suédois
   - **Ville** : Paris
   - **Raison** : Visite commentée sur les révolutions artistiques et sociétales du 18e siècle.

6. **Visites guidées : Cecilia Edefalk. August a dit !**
   - **Date** : 23 mai 2026 à 16:30
   - **Lieu** : Institut suédois
   - **Ville** : Paris
   - **Raison** : Visite commentée d'une exposition artistique.

---
**Nombre total d'événements en mai 2026** : **10** (dont 8 liés au challenge *Mai à Vélo*).",La réponse doit retourner les événements de mai 2026 présents dans les données.,0.6111111111111112,,0.8752888777801249,0.0
Quels sont les lieux des événements disponibles ?,"['Événement : Mai à Vélo 2026\nDescription : Faites parcourir à votre communauté le plus de kilomètres au mois de mai !\nDate : 2026-04-30T22:00:00+00:00\nLieu : APHP - Green On\nVille : Paris\nMots-clés : challenge-id=202663\nURL : https://openagenda.com/maiavelo/events/mai-a-velo-2026-8348582', 'Événement : Mai à Vélo 2026\nDescription : Faites parcourir à votre communauté le plus de kilomètres au mois de mai !\nDate : 2026-04-30T22:00:00+00:00\nLieu : Paris\nVille : Paris\nMots-clés : challenge-id=202238\nURL : https://openagenda.com/maiavelo/events/mai-a-velo-2026-445407', 'Événement : Mai à Vélo 2026\nDescription : Faites parcourir à votre communauté le plus de kilomètres au mois de mai !\nDate : 2026-04-30T22:00:00+00:00\nLieu : TIM Mobilite\nVille : Paris\nMots-clés : challenge-id=202694\nURL : https://openagenda.com/maiavelo/events/mai-a-velo-2026-6830496', 'Événement : Mai à Vélo 2026\nDescription : Faites parcourir à votre communauté le plus de kilomètres au mois de mai !\nDate : 2026-04-30T22:00:00+00:00\nLieu : Cour des comptes\nVille : Paris\nMots-clés : challenge-id=202679\nURL : https://openagenda.com/maiavelo/events/mai-a-velo-2026-1308316', 'Événement : Mai à Vélo 2026\nDescription : Faites parcourir à votre communauté le plus de kilomètres au mois de mai !\nDate : 2026-04-30T22:00:00+00:00\nLieu : Paris en Selle\nVille : Paris\nMots-clés : challenge-id=202239\nURL : https://openagenda.com/maiavelo/events/mai-a-velo-2026-8861760', 'Événement : Visites guidées : Formes ouvertes\nDescription : Visite commentée de l\'exposition ""Formes ouvertes"" – Olle Bærtling en dialogue avec 7 artistes contemporain·es.\nDate : 2026-05-23T16:00:00+00:00\nLieu : Institut suédois\nVille : Paris\nMots-clés : \nURL : https://openagenda.com/culture/events/visites-guidees-1665451', 'Événement : Mai à Vélo 2026\nDescription : Faites parcourir à votre communauté le plus de kilomètres au mois de mai !\nDate : 2026-04-30T22:00:00+00:00\nLieu : Grand Paris Aménagement\nVille : Paris\nMots-clés : challenge-id=202609\nURL : https://openagenda.com/maiavelo/events/mai-a-velo-2026-2608214', 'Événement : Mai à Vélo 2026\nDescription : Faites parcourir à votre communauté le plus de kilomètres au mois de mai !\nDate : 2026-04-30T22:00:00+00:00\nLieu : CSE INRAE Transfert\nVille : Paris\nMots-clés : challenge-id=202654\nURL : https://openagenda.com/maiavelo/events/mai-a-velo-2026-536885', ""Événement : Le vide grenier des ambitieux mai 2026\nDescription : Amateurs ou expérimentés des vide-greniers, cet évènement est ouvert à tous ceux qui souhaitent vendre leurs objets d'occasion (meubles, vélos, vêtements, livres, etc.).\nDate : 2026-05-23T06:00:00+00:00\nLieu : Place des fêtes\nVille : Paris\nMots-clés : vide grenier;ambitieux;Les Jeunes Ambitieux;Paris 19\nURL : https://openagenda.com/unidivers-oui-sortir/events/le-vide-grenier-des-ambitieux-mai-2026"", ""Événement : Gilles Paris présente « L'Attrape-mots »\nDescription : L’Attrape-mots est un roman tendre, avec Salinger en guest star. Jade, adolescente rebelle, est amoureuse du héros de L’Attrape-cœur. Grâce à lui, elle échappe à la tragique réalité d ...\nDate : 2026-01-22T18:00:00+00:00\nLieu : Librairie Gallimard\nVille : Paris\nMots-clés : Rencontre-Dédicace\nURL : https://openagenda.com/librairie-gallimard-pour-ses-rendez-vous-litteraires/events/gilles-paris"", ""Événement : Exposition « Calder. Rêver en équilibre »\nDescription : Visite libre de l'exposition « Calder. Rêver en équilibre »\nDate : 2026-05-23T17:00:00+00:00\nLieu : Fondation Louis Vuitton\nVille : Paris\nMots-clés : \nURL : https://openagenda.com/culture/events/calder-rever-en-equilibre"", ""Événement : Rencontrez ECE et IFDSP, Passez au stand D28 et tentez de gagner un week-end pour 2 personnes (valeur 1 500 €) !\nDescription : ECE et l'IFDSP vous donnent rendez-vous au stand 28, Allée D : Conseil et Expertises auprès des CSE, Formation en Droit Social des élus… et venez gagner un week-end d'une valeur de 1 500 € !\nDate : 2026-03-18T08:00:00+00:00\nLieu : Paris - Porte de Versailles\nVille : Paris\nMots-clés : \nURL : https://openagenda.com/solutionscse/events/rencontrez-ece-et-ifdsp-passez-au-stand-d28-et-tentez-de-gagner-un-week-end-pour-2-personnes-valeur-1-500-euro"", ""Événement : OI PaLabRe · Séminaire du 20 mai 2026 · Faire, défaire, refaire : les politiques du patrimoine\nDescription : Réparer les matérialités du patrimoine: rétablir et rebâtir, Réparer les symboles et les mémoires du patrimoine: retranscrire et réécrire, Réparer par le droit et le politique : reconstruire et réunir\nDate : 2026-05-20T07:00:00+00:00\nLieu : Centre Malher · UFR - Histoire de l'Art et Archéologie\nVille : Paris\nMots-clés : matérialités;patrimoine;réparation;réécriture;politique\nURL : https://openagenda.com/echosciences/events/oi-palabre-semaire-du-20-mai-2026-faire-defaire-refaire-les-politiques-du-patrimoine-4944080"", ""Événement : Rendez-vous d'Exception - Les gestes de la xylogravure\nDescription : L’artiste graveuse Leyla Peyrin invite les visiteurs à découvrir la technique de la xylogravure à travers une démonstration ouverte aux questions/réponses.\nDate : 2026-04-11T12:00:00+00:00\nLieu : Musée de la poste\nVille : Paris\nMots-clés : \nURL : https://openagenda.com/pci-ile-de-france/events/rendez-vous-dexception-les-gestes-de-la-xylogravure"", 'Événement : Visites guidées : Cecilia Edefalk. August a dit !\nDescription : Visite commentée ""Cecilia Edefalk. August a dit !""\nDate : 2026-05-23T16:30:00+00:00\nLieu : Institut suédois\nVille : Paris\nMots-clés : \nURL : https://openagenda.com/culture/events/visites-guidees-cecilia-edefalk-august-a-dit']","Voici la liste des lieux des événements disponibles dans le contexte, classés par ordre chronologique :

1. **Musée de la poste** (Paris) – *Rendez-vous d'Exception - Les gestes de la xylogravure* (11/04/2026)
2. **Paris - Porte de Versailles** (Paris) – *Rencontrez ECE et IFDSP...* (18/03/2026)
3. **Librairie Gallimard** (Paris) – *Gilles Paris présente « L'Attrape-mots »* (22/01/2026)
4. **APHP - Green On** (Paris) – *Mai à Vélo 2026* (30/04/2026)
5. **Paris** (Paris) – *Mai à Vélo 2026* (30/04/2026)
6. **TIM Mobilite** (Paris) – *Mai à Vélo 2026* (30/04/2026)
7. **Cour des comptes** (Paris) – *Mai à Vélo 2026* (30/04/2026)
8. **Paris en Selle** (Paris) – *Mai à Vélo 2026* (30/04/2026)
9. **Grand Paris Aménagement** (Paris) – *Mai à Vélo 2026* (30/04/2026)
10. **CSE INRAE Transfert** (Paris) – *Mai à Vélo 2026* (30/04/2026)
11. **Centre Malher · UFR - Histoire de l'Art et Archéologie** (Paris) – *OI PaLabRe · Séminaire du 20 mai 2026...* (20/05/2026)
12. **Institut suédois** (Paris) – *Visites guidées : Formes ouvertes* (23/05/2026)
13. **Institut suédois** (Paris) – *Visites guidées : Cecilia Edefalk. August a dit !* (23/05/2026)
14. **Place des fêtes** (Paris) – *Le vide grenier des ambitieux mai 2026* (23/05/2026)
15. **Fondation Louis Vuitton** (Paris) – *Exposition « Calder. Rêver en équilibre »* (23/05/2026)",La réponse doit identifier les lieux associés aux événements présents dans le contexte.,0.02127659574468085,,0.9999999999933333,0.0
